106.46543661074284,194.3498285262405,on
106.45497086191321,194.19356222310103,on
106.44480001423925,194.0372418393532,on
106.4349241683042,193.88086892090627,on
106.42534342177392,193.72444501418911,on
106.4160578693959,193.56797166613484,on
106.40706760299834,193.41145042416562,on
106.39837271148929,193.25488283617707,on
106.3899732808557,193.09827045052324,on
106.3818693941626,192.9416148160012,on
106.37406113155231,192.78491748183575,on
106.36654857024355,192.628179997664,on
106.35933178453081,192.47140391352016,on
106.35241084578351,192.31459077982018,on
106.34578582244534,192.1577421473464,on
106.33945678003357,192.00085956723223,on
106.33342378113842,191.8439445909467,on
106.32768688542242,191.6869987702794,on
106.32224614961982,191.5300236573248,on
106.31710162753603,191.37302080446707,on
106.31225337004713,191.21599176436484,on
106.30770142509931,191.05893808993557,on
106.3034458377084,190.90186133434034,on
106.29948664995946,190.74476305096866,on
106.29582390100634,190.5876447934227,on
106.29245762707131,190.4305081155023,on
106.2893878614447,190.27335457118946,on
106.28661463448451,190.11618571463293,on
106.2841379736162,189.95900310013297,on
106.28195790333238,189.80180828212576,on
106.28007444519257,189.64460281516835,on
106.27848761782296,189.48738825392294,on
106.27719743691627,189.33016615314173,on
106.27620391523158,189.17293806765144,on
106.27550706259417,189.0157055523381,on
106.2751068858955,188.8584701621314,on
106.27500338909303,188.70123345198954,on
106.27519657321028,188.5439969768837,on
106.27568643633681,188.3867622917829,on
106.27647297362816,188.22953095163828,on
106.277556177306,188.07230451136795,on
106.27893603665811,187.91508452584162,on
106.28061253803855,187.75787254986517,on
106.28258566486781,187.60067013816513,on
106.28485539763291,187.44347884537362,on
106.28742171388762,187.28630022601268,on
106.29028458825273,187.12913583447911,on
106.29344399241621,186.9719872250289,on
106.29689989513356,186.81485595176207,on
106.30065226222811,186.65774356860717,on
106.30470105659131,186.50065162930588,on
106.30904623818316,186.34358168739777,on
106.31368776403258,186.18653529620482,on
106.31862558823784,186.02951400881614,on
106.32385966196696,185.87251937807255,on
106.3293899334583,185.7155529565513,on
106.33521634802098,185.55861629655067,on
106.34133884803545,185.40171095007452,on
106.34775737295408,185.24483846881716,on
106.35447185930173,185.08800040414783,on
106.3614822406764,184.9311983070954,on
106.36878844774986,184.774433728333,on
106.37639040826836,184.6177082181629,on
106.38428804705336,184.46102332650085,on
106.3924812860022,184.3043806028609,on
106.40097004408895,184.1477815963402,on
106.40975423736519,183.99122785560346,on
106.41883377896083,183.83472092886782,on
106.42820857908495,183.67826236388737,on
106.43787854502676,183.521853707938,on
106.44784358115642,183.36549650780205,on
106.45810358892604,183.2091923097529,on
106.46865846687066,183.05294265953987,on
106.47950811060925,182.89674910237284,on
106.49065241284569,182.74061318290686,on
106.50209126336996,182.58453644522703,on
106.51382454905905,182.42852043283327,on
106.52585215387822,182.2725666886248,on
106.53817395888211,182.11667675488522,on
106.55078984221588,181.96085217326697,on
106.56369967911645,181.8050944847762,on
106.57690334191375,181.6494052297576,on
106.59040070003189,181.49378594787902,on
106.60419161999063,181.3382381781164,on
106.61827596540648,181.1827634587384,on
106.63265359699423,181.02736332729125,on
106.64732437256824,180.8720393205837,on
106.66228814704381,180.71679297467145,on
106.67754477243875,180.5616258248423,on
106.69309409787472,180.40653940560094,on
106.70893596957875,180.25153525065355,on
106.72507023088478,180.09661489289277,on
106.74149672223524,179.9417798643826,on
106.75821528118252,179.78703169634315,on
106.77522574239072,179.63237191913564,on
106.79252793763716,179.477802062247,on
106.81012169581412,179.32332365427496,on
106.82800684293049,179.16893822291297,on
106.84618320211354,179.0146472949349,on
106.8646505936106,178.86045239618,on
106.88340883479091,178.70635505153803,on
106.90245774014738,178.55235678493383,on
106.9217971212984,178.39845911931252,on
106.94142678698978,178.24466357662425,on
106.9613465430966,178.09097167780936,on
106.9815561926251,177.9373849427831,on
107.0020555357147,177.78390489042079,on
107.02284436963991,177.63053303854272,on
107.04392248881234,177.47727090389913,on
107.0652896847828,177.32412000215513,on
107.08694574624326,177.17108184787605,on
107.10889045902903,177.01815795451202,on
107.13112360612085,176.8653498343832,on
107.153644967647,176.71265899866492,on
107.1764543208855,176.56008695737265,on
107.19955144026635,176.40763521934696,on
107.22293609737369,176.25530529223875,on
107.24660806094812,176.10309868249425,on
107.27056709688893,175.9510168953403,on
107.29481296825648,175.79906143476913,on
107.3193454352745,175.6472338035238,on
107.34416425533244,175.49553550308318,on
107.36926918298795,175.34396803364717,on
107.39465996996924,175.19253289412183,on
107.42033636517755,175.04123158210444,on
107.4462981146896,174.89006559386905,on
107.4725449617602,174.73903642435124,on
107.49907664682469,174.5881455671336,on
107.52589290750154,174.43739451443096,on
107.55299347859497,174.28678475707548,on
107.58037809209753,174.13631778450204,on
107.60804647719277,173.98599508473347,on
107.63599836025796,173.83581814436585,on
107.66423346486668,173.68578844855378,on
107.6927515117917,173.53590748099566,on
107.72155221900765,173.38617672391914,on
107.75063530169379,173.2365976580663,on
107.78000047223692,173.0871717626792,on
107.80964744023413,172.937900515485,on
107.83957591249575,172.78878539268166,on
107.86978559304816,172.639827868923,on
107.90027618313684,172.4910294173043,on
107.93104738122919,172.34239150934792,on
107.96209888301759,172.19391561498833,on
107.99343038142241,172.0456032025578,on
108.02504156659502,171.89745573877204,on
108.05693212592088,171.74947468871534,on
108.08910174402259,171.60166151582638,on
108.12155010276307,171.4540176818835,on
108.15427688124862,171.30654464699057,on
108.18728175583222,171.15924386956226,on
108.22056440011659,171.01211680630968,on
108.2541244849575,170.8651649122262,on
108.28796167846704,170.71838964057264,on
108.32207564601684,170.57179244286328,on
108.35646605024142,170.42537476885133,on
108.39113255104152,170.27913806651463,on
108.42607480558745,170.13308378204135,on
108.4612924683225,169.9872133598156,on
108.49678519096635,169.84152824240326,on
108.5325526225185,169.69602987053764,on
108.56859440926175,169.55071968310529,on
108.60491019476574,169.40559911713166,on
108.64149961989038,169.26066960776703,on
108.67836232278951,169.11593258827224,on
108.71549793891438,168.9713894900045,on
108.75290610101735,168.82704174240334,on
108.79058643915542,168.68289077297626,on
108.82853858069399,168.53893800728486,on
108.86676215031044,168.39518486893064,on
108.90525676999798,168.25163277954084,on
108.94402205906923,168.10828315875446,on
108.9830576341601,167.96513742420822,on
109.02236310923355,167.82219699152265,on
109.06193809558337,167.6794632742878,on
109.10178220183809,167.53693768404952,on
109.14189503396477,167.39462163029538,on
109.18227619527299,167.25251652044088,on
109.22292528641867,167.1106237598153,on
109.26384190540816,166.9689447516479,on
109.30502564760202,166.82748089705422,on
109.34647610571922,166.6862335950219,on
109.38819286984103,166.5452042423971,on
109.43017552741516,166.4043942338705,on
109.47242366325976,166.26380496196384,on
109.5149368595676,166.12343781701568,on
109.55771469591014,165.98329418716793,on
109.60075674924177,165.84337545835217,on
109.64406259390388,165.70368301427575,on
109.6876318016292,165.5642182364083,on
109.73146394154587,165.42498250396787,on
109.7755585801819,165.2859771939075,on
109.81991528146929,165.14720368090147,on
109.86453360674844,165.00866333733165,on
109.90941311477243,164.87035753327413,on
109.9545533617114,164.73228763648552,on
109.99995390115703,164.59445501238935,on
110.04561428412674,164.45686102406287,on
110.09153405906837,164.3195070322232,on
110.13771277186449,164.18239439521415,on
110.18414996583694,164.04552446899262,on
110.23084518175136,163.9088986071153,on
110.27779795782172,163.77251816072524,on
110.32500782971486,163.63638447853845,on
110.37247433055515,163.50049890683056,on
110.42019699092899,163.36486278942368,on
110.4681753388896,163.2294774676729,on
110.51640889996158,163.09434428045302,on
110.5648971971456,162.95946456414552,on
110.61363975092321,162.8248396526252,on
110.6626360792615,162.69047087724687,on
110.7118856976179,162.5563595668325,on
110.76138811894494,162.42250704765772,on
110.81114285369509,162.28891464343903,on
110.86114940982563,162.15558367532046,on
110.91140729280346,162.02251546186062,on
110.96191600561002,161.88971131901968,on
111.01267504874625,161.7571725601463,on
111.06368392023737,161.62490049596465,on
111.11494211563807,161.4928964345615,on
111.16644912803734,161.36116168137312,on
111.21820444806353,161.22969753917263,on
111.27020756388936,161.09850530805699,on
111.32245796123706,160.96758628543398,on
111.37495512338336,160.83694176600966,on
111.42769853116465,160.70657304177539,on
111.48068766298212,160.57648140199507,on
111.53392199480689,160.44666813319242,on
111.58740100018525,160.31713451913822,on
111.64112415024375,160.18788184083775,on
111.69509091369457,160.05891137651787,on
111.74930075684067,159.93022440161462,on
111.8037531435811,159.80182218876047,on
111.85844753541636,159.67370600777178,on
111.91338339145364,159.54587712563628,on
111.96856016841218,159.4183368065004,on
112.02397732062869,159.29108631165695,on
112.07963430006274,159.16412689953253,on
112.13553055630211,159.03745982567509,on
112.19166553656834,158.9110863427416,on
112.2480386857221,158.78500770048564,on
112.30464944626873,158.6592251457448,on
112.36149725836376,158.5337399224288,on
112.41858155981842,158.40855327150678,on
112.47590178610521,158.28366643099523,on
112.53345737036351,158.1590806359457,on
112.59124774340509,158.03479711843266,on
112.64927233371986,157.91081710754116,on
112.70753056748147,157.78714182935482,on
112.76602186855298,157.66377250694356,on
112.82474565849256,157.5407103603517,on
112.88370135655919,157.41795660658573,on
112.94288837971848,157.29551245960232,on
113.00230614264832,157.1733791302964,on
113.06195405774477,157.05155782648902,on
113.12183153512782,156.93004975291547,on
113.18193798264724,156.80885611121357,on
113.2422728058884,156.68797809991142,on
113.30283540817823,156.56741691441582,on
113.36362519059104,156.44717374700033,on
113.42464155195447,156.32724978679357,on
113.48588388885544,156.20764621976738,on
113.54735159564613,156.08836422872503,on
113.60904406444995,155.96940499328977,on
113.67096068516753,155.85076968989287,on
113.73310084548282,155.73245949176214,on
113.79546393086909,155.61447556891034,on
113.85804932459502,155.49681908812357,on
113.92085640773078,155.37949121294974,on
113.98388455915422,155.26249310368698,on
114.0471331555569,155.1458259173724,on
114.1106015714504,155.02949080777034,on
114.17428917917235,154.9134889253612,on
114.23819534889279,154.79782141732994,on
114.30231944862021,154.68248942755477,on
114.36666084420801,154.56749409659585,on
114.43121889936067,154.452836561684,on
114.49599297563995,154.33851795670944,on
114.5609824324714,154.2245394122106,on
114.62618662715056,154.1109020553629,on
114.69160491484931,153.99760700996768,on
114.75723664862232,153.884655396441,on
114.82308117941344,153.7720483318026,on
114.88913785606204,153.65978692966488,on
114.95540602530954,153.54787230022174,on
115.02188503180581,153.43630555023796,on
115.0885742181157,153.32508778303773,on
115.15547292472549,153.21422009849425,on
115.22258049004942,153.10370359301848,on
115.2898962504363,152.99353935954855,on
115.35741954017601,152.8837284875387,on
115.42514969150605,152.7742720629488,on
115.49308603461827,152.66517116823334,on
115.56122789766532,152.55642688233098,on
115.62957460676748,152.44804028065357,on
115.69812548601915,152.3400124350759,on
115.76687985749567,152.23234441392472,on
115.83583704125998,152.1250372819684,on
115.90499635536929,152.0180921004063,on
115.9743571158819,151.91150992685846,on
116.0439186368639,151.80529181535485,on
116.11368023039608,151.69943881632514,on
116.1836412065805,151.59395197658836,on
116.25380087354755,151.4888323393423,on
116.32415853746267,151.38408094415348,on
116.39471350253322,151.27969882694669,on
116.4654650710154,151.1756870199948,on
116.53641254322113,151.07204655190853,on
116.60755521752495,150.96877844762628,on
116.67889239037096,150.86588372840407,on
116.75042335627982,150.76336341180536,on
116.82214740785568,150.661218511691,on
116.89406383579325,150.55945003820918,on
116.96617192888468,150.45805899778546,on
117.03847097402668,150.3570463931129,on
117.11096025622767,150.25641322314203,on
117.18363905861463,150.15616048307098,on
117.25650666244036,150.0562891643357,on
117.32956234709052,149.95680025460015,on
117.40280539009073,149.8576947377465,on
117.47623506711386,149.75897359386533,on
117.549850651987,149.6606377992461,on
117.62365141669872,149.56268832636744,on
117.69763663140637,149.46512614388737,on
117.7718055644431,149.36795221663397,on
117.8461574823253,149.27116750559568,on
117.92069164975966,149.17477296791185,on
117.99540732965062,149.07876955686325,on
118.07030378310749,148.9831582218627,on
118.14538026945198,148.88793990844553,on
118.22063604622521,148.7931155582605,on
118.29607036919543,148.6986861090601,on
118.37168249236498,148.60465249469178,on
118.44747166797805,148.51101564508815,on
118.52343714652775,148.41777648625828,on
118.59957817676377,148.32493594027824,on
118.6758940056996,148.23249492528208,on
118.75238387862022,148.14045435545276,on
118.82904703908932,148.04881514101308,on
118.90588272895691,147.95757818821664,on
118.98289018836678,147.8667443993391,on
119.0600686557641,147.77631467266878,on
119.13741736790277,147.68628990249846,on
119.21493555985317,147.5966709791158,on
119.2926224650096,147.50745878879513,on
119.37047731509786,147.41865421378841,on
119.44849934018293,147.33025813231643,on
119.52668776867652,147.24227141856034,on
119.60504182734476,147.15469494265284,on
119.68356074131567,147.06752957066976,on
119.76224373408708,146.98077616462123,on
119.84109002753415,146.89443558244338,on
119.92009884191711,146.80850867798972,on
119.99926939588889,146.72299630102282,on
120.07860090650306,146.63789929720576,on
120.1580925892213,146.5532185080939,on
120.23774365792133,146.4689547711265,on
120.31755332490464,146.3851089196184,on
120.39752080090436,146.30168178275179,on
120.47764529509284,146.21867418556818,on
120.55792601508978,146.13608694895993,on
120.63836216696974,146.05392088966246,on
120.71895295527032,145.97217682024583,on
120.79969758299978,145.89085554910702,on
120.880595251645,145.8099578804618,on
120.9616451611794,145.72948461433674,on
121.04284651007085,145.64943654656136,on
121.1241984952895,145.56981446876023,on
121.20570031231594,145.4906191683451,on
121.28735115514893,145.41185142850725,on
121.36915021631344,145.33351202820958,on
121.45109668686871,145.25560174217912,on
121.53318975641618,145.17812134089903,on
121.61542861310751,145.10107159060132,on
121.69781244365261,145.0244532532591,on
121.7803404333277,144.94826708657914,on
121.86301176598337,144.87251384399417,on
121.94582562405263,144.79719427465568,on
122.02878118855897,144.72230912342647,on
122.1118776391246,144.64785913087303,on
122.1951141539783,144.57384503325858,on
122.27848990996378,144.50026756253558,on
122.36200408254783,144.42712744633843,on
122.44565584582824,144.35442540797652,on
122.52944437254217,144.28216216642682,on
122.61336883407435,144.21033843632688,on
122.6974284004651,144.1389549279678,on
122.78162224041867,144.0680123472872,on
122.86594952131146,143.9975113958621,on
122.9504094092002,143.9274527709022,on
123.03500106883018,143.8578371652428,on
123.11972366364365,143.78866526733805,on
123.20457635578789,143.7199377612541,on
123.28955830612368,143.65165532666236,on
123.37466867423348,143.58381863883272,on
123.45990661842977,143.51642836862698,on
123.54527129576338,143.44948518249214,on
123.6307618620319,143.3829897424538,on
123.7163774717879,143.31694270610961,on
123.80211727834732,143.25134472662288,on
123.88798043379794,143.18619645271593,on
123.97396608900762,143.1214985286639,on
124.06007339363288,143.0572515942881,on
124.1463014961271,142.99345628494999,on
124.23264954374915,142.93011323154457,on
124.3191166825716,142.86722306049455,on
124.40570205748936,142.80478639374374,on
124.49240481222807,142.74280384875112,on
124.57922408935252,142.68127603848473,on
124.66615903027514,142.62020357141552,on
124.75320877526464,142.55958705151141,on
124.84037246345422,142.4994270782314,on
124.92764923285041,142.4397242465193,on
125.01503822034135,142.38047914679825,on
125.10253856170543,142.3216923649647,on
125.19014939161981,142.2633644823826,on
125.27786984366905,142.20549607587765,on
125.36569905035353,142.14808771773167,on
125.45363614309821,142.09113997567684,on
125.541680252261,142.03465341289024,on
125.62983050714163,141.97862858798803,on
125.71808603599001,141.9230660550202,on
125.80644596601499,141.86796636346492,on
125.89490942339295,141.8133300582232,on
125.9834755332765,141.75915767961334,on
126.07214341980303,141.70544976336583,on
126.16091220610339,141.65220684061782,on
126.24978101431071,141.59942943790804,on
126.33874896556891,141.54711807717143,on
126.42781518004134,141.49527327573426,on
126.51697877691976,141.4438955463086,on
126.60623887443279,141.3929853969876,on
126.69559458985471,141.34254333124034,on
126.78504503951427,141.29256984790678,on
126.87458933880332,141.24306544119298,on
126.96422660218555,141.19403060066605,on
127.05395594320532,141.1454658112495,on
127.14377647449648,141.0973715532182,on
127.23368730779097,141.04974830219388,on
127.32368755392773,141.0025965291402,on
127.41377632286144,140.9559167003583,on
127.50395272367142,140.90970927748202,on
127.5942158645703,140.86397471747347,on
127.68456485291293,140.81871347261836,on
127.77499879520516,140.77392599052172,on
127.86551679711273,140.72961271410333,on
127.95611796347004,140.68577408159328,on
128.04680139828912,140.64241052652787,on
128.13756620476832,140.59952247774513,on
128.22841148530142,140.5571103593806,on
128.3193363414862,140.51517459086318,on
128.41033987413357,140.47371558691108,on
128.5014211832764,140.4327337575275,on
128.59257936817832,140.39222950799666,on
128.68381352734278,140.35220323887992,on
128.7751227585219,140.31265534601167,on
128.86650615872531,140.27358622049545,on
128.9579628242292,140.2349962487001,on
129.04949185058527,140.19688581225594,on
129.14109233262948,140.159255288051,on
129.23276336449132,140.1221050482273,on
129.3245040396024,140.08543546017705,on
129.41631345070567,140.04924688653927,on
129.50819068986445,140.01353968519595,on
129.6001348484711,139.97831420926863,on
129.69214501725625,139.94357080711492,on
129.78422028629782,139.90930982232499,on
129.8763597450298,139.87553159371825,on
129.96856248225146,139.8422364553399,on
130.06082758613627,139.80942473645777,on
130.15315414424094,139.77709676155888,on
130.24554124351437,139.74525285034645,on
130.33798797030687,139.71389331773645,on
130.430493410379,139.6830184738548,on
130.52305664891065,139.6526286240341,on
130.6156767705102,139.62272406881064,on
130.7083528592234,139.59330510392152,on
130.80108399854265,139.56437202030162,on
130.89386927141578,139.53592510408075,on
130.98670776025537,139.50796463658088,on
131.07959854694775,139.48049089431328,on
131.17254071286197,139.45350414897578,on
131.26553333885903,139.42700466745018,on
131.3585755053009,139.40099271179952,on
131.45166629205966,139.37546853926557,on
131.5448047785264,139.35043240226614,on
131.63799004362082,139.32588454839274,on
131.73122116579967,139.30182522040806,on
131.82449722306634,139.2782546562436,on
131.91781729297995,139.25517308899725,on
132.01118045266415,139.2325807469311,on
132.10458577881664,139.210477853469,on
132.19803234771803,139.18886462719456,on
132.29151923524103,139.16774128184886,on
132.38504551685972,139.14710802632843,on
132.47861026765858,139.12696506468302,on
132.57221256234155,139.10731259611373,on
132.66585147524145,139.088150814971,on
132.75952608032884,139.06947991075268,on
132.8532354512213,139.05130006810217,on
132.94697866119276,139.03361146680658,on
133.0407547831823,139.0164142817949,on
133.13456288980362,138.99970868313642,on
133.22840205335413,138.9834948360389,on
133.3222713458241,138.96777290084697,on
133.41616983890574,138.95254303304057,on
133.51009660400268,138.93780538323347,on
133.6040507122388,138.92356009717167,on
133.69803123446758,138.90980731573197,on
133.79203724128138,138.89654717492067,on
133.8860678030204,138.88377980587214,on
133.9801219897822,138.87150533484754,on
134.07419887143047,138.85972388323358,on
134.16829751760466,138.8484355675414,on
134.26241699772888,138.83764049940524,on
134.35655638102122,138.82733878558145,on
134.4507147365029,138.8175305279475,on
134.54489113300767,138.80821582350075,on
134.63908463919068,138.79939476435774,on
134.73329432353796,138.79106743775318,on
134.82751925437557,138.783233926039,on
134.92175849987876,138.7758943066837,on
135.01601112808123,138.7690486522714,on
135.11027620688438,138.76269703050136,on
135.20455280406628,138.75683950418698,on
135.2988399872914,138.75147613125557,on
135.39313682411924,138.74660696474743,on
135.487442382014,138.74223205281555,on
135.5817557283536,138.738351438725,on
135.67607593043894,138.73496516085262,on
135.77040205550307,138.73207325268655,on
135.8647331707205,138.7296757428259,on
135.9590683432164,138.72777265498053,on
136.05340664007576,138.7263640079708,on
136.1477471283528,138.7254498157273,on
136.24208887507993,138.7250300872908,on
136.3364309472772,138.72510482681218,on
136.4307724119614,138.72567403355234,on
136.52511233615536,138.7267377018821,on
136.6194497868971,138.72829582128253,on
136.71378383124917,138.73034837634478,on
136.80811353630767,138.73289534677042,on
136.9024379692118,138.73593670737148,on
136.99675619715276,138.73947242807085,on
137.09106728738314,138.74350247390254,on
137.1853703072262,138.7480268050119,on
137.27966432408493,138.7530453766562,on
137.3739484054513,138.75855813920495,on
137.46822161891566,138.7645650381404,on
137.5624830321758,138.7710660140582,on
137.65673171304613,138.77806100266776,on
137.75096672946708,138.7855499347931,on
137.84518714951415,138.7935327363734,on
137.93939204140722,138.8020093284639,on
138.03358047351972,138.81097962723646,on
138.12775151438782,138.8204435439805,on
138.2219042327198,138.8304009851039,on
138.31603769740494,138.84085185213388,on
138.41015097752307,138.851796041718,on
138.50424314235366,138.86323344562518,on
138.5983132613849,138.87516395074678,on
138.69236040432304,138.88758743909764,on
138.78638364110154,138.9005037878174,on
138.88038204189027,138.9139128691715,on
138.97435467710474,138.92781455055268,on
139.06830061741525,138.94220869448213,on
139.1622189337561,138.95709515861094,on
139.25610869733478,138.97247379572138,on
139.34996897964112,138.9883444537285,on
139.4437988524565,139.0047069756816,on
139.5375973878631,139.0215611997657,on
139.63136365825295,139.03890695930323,on
139.7250967363371,139.05674408275564,on
139.818795695155,139.07507239372512,on
139.9124596080834,139.09389171095629,on
140.00608754884564,139.11320184833806,on
140.0996785915209,139.13300261490542,on
140.19323181055313,139.1532938148414,on
140.28674628076038,139.17407524747884,on
140.38022107734398,139.19534670730263,on
140.47365527589744,139.2171079839515,on
140.56704795241595,139.23935886222029,on
140.6603981833052,139.26209912206187,on
140.75370504539066,139.28532853858957,on
140.8469676159267,139.30904688207917,on
140.94018497260575,139.33325391797135,on
141.0333561935673,139.35794940687384,on
141.12648035740713,139.38313310456397,on
141.21955654318643,139.40880476199098,on
141.31258383044073,139.4349641252784,on
141.4055612991893,139.46161093572684,on
141.49848802994396,139.4887449298162,on
141.59136310371832,139.51636583920848,on
141.68418560203693,139.54447339075045,on
141.77695460694417,139.5730673064763,on
141.8696692010135,139.6021473036103,on
141.96232846735643,139.63171309456982,on
142.05493148963166,139.6617643869679,on
142.1474773520541,139.69230088361633,on
142.23996513940392,139.72332228252858,on
142.3323939370356,139.7548282769227,on
142.42476283088703,139.7868185552244,on
142.51707090748852,139.81929280107013,on
142.60931725397174,139.85225069331022,on
142.70150095807895,139.88569190601208,on
142.79362110817183,139.91961610846332,on
142.88567679324055,139.95402296517508,on
142.97766710291285,139.98891213588544,on
143.069591127463,140.02428327556265,on
143.16144795782068,140.06013603440854,on
143.25323668558022,140.09647005786218,on
143.34495640300935,140.13328498660303,on
143.43660620305835,140.17058045655494,on
143.52818517936882,140.20835609888934,on
143.61969242628285,140.24661154002905,on
143.71112703885188,140.28534640165213,on
143.80248811284565,140.3245603006954,on
143.8937747447611,140.3642528493582,on
143.98498603183143,140.4044236551065,on
144.07612107203488,140.44507232067653,on
144.16717896410384,140.48619844407878,on
144.2581588075335,140.52780161860198,on
144.349059702591,140.5698814328172,on
144.4398807503242,140.61243747058174,on
144.5306210525706,140.65546931104342,on
144.62127971196622,140.6989765286447,on
144.71185583195447,140.74295869312675,on
144.802348516795,140.78741536953396,on
144.89275687157266,140.83234611821794,on
144.9830800022062,140.8777504948422,on
145.07331701545723,140.92362805038624,on
145.16346701893892,140.96997833115014,on
145.25352912112504,141.01680087875908,on
145.34350243135853,141.06409523016782,on
145.43338605986048,141.11186091766518,on
145.52317911773892,141.16009746887892,on
145.61288071699747,141.2088044067801,on
145.70248997054424,141.25798124968804,on
145.79200599220064,141.30762751127503,on
145.88142789671005,141.357742700571,on
145.97075479974663,141.40832632196864,on
146.059985817924,141.45937787522797,on
146.149120068804,141.51089685548152,on
146.23815667090554,141.56288275323936,on
146.3270947437131,141.61533505439394,on
146.41593340768566,141.66825324022525,on
146.5046717842652,141.7216367874061,on
146.59330899588556,141.7754851680071,on
146.68184416598092,141.82979784950192,on
146.7702764189947,141.88457429477262,on
146.85860488038807,141.93981396211493,on
146.94682867664866,141.99551630524365,on
147.03494693529905,142.05168077329796,on
147.12295878490565,142.10830681084687,on
147.21086335508716,142.1653938578949,on
147.2986597765232,142.22294134988738,on
147.38634718096284,142.28094871771611,on
147.4739247012334,142.3394153877251,on
147.56139147124873,142.39834078171606,on
147.64874662601804,142.45772431695428,on
147.73598930165434,142.5175654061743,on
147.82311863538294,142.57786345758572,on
147.91013376555,142.63861787487912,on
147.99703383163123,142.69982805723185,on
148.08381797424002,142.76149339931413,on
148.17048533513642,142.8236132912948,on
148.25703505723519,142.88618711884766,on
148.34346628461452,142.9492142631572,on
148.4297781625245,143.01269410092505,on
148.51596983739543,143.07662600437584,on
148.6020404568463,143.14100934126364,on
148.68798916969345,143.2058434748782,on
148.77381512595858,143.27112776405107,on
148.8595174768775,143.33686156316202,on
148.9450953749084,143.40304422214558,on
149.03054797374017,143.46967508649726,on
149.11587442830086,143.53675349728007,on
149.20107389476604,143.60427879113115,on
149.28614553056707,143.67225030026825,on
149.37108849439943,143.7406673524962,on
149.45590194623122,143.8095292712139,on
149.54058504731117,143.87883537542064,on
149.62513696017723,143.94858497972305,on
149.70955684866465,144.01877739434184,on
149.79384387791433,144.08941192511858,on
149.87799721438105,144.16048787352264,on
149.96201602584176,144.23200453665797,on
150.04589948140375,144.3039612072702,on
150.12964675151292,144.37635717375355,on
150.2132570079619,144.44919172015784,on
150.2967294238983,144.5224641261957,on
150.38006317383304,144.5961736672495,on
150.46325743364818,144.67031961437874,on
150.54631138060526,144.744901234327,on
150.62922419335356,144.81991778952946,on
150.71199505193795,144.89536853812,on
150.7946231378072,144.97125273393866,on
150.87710763382205,145.04756962653886,on
150.9594477242631,145.124318461195,on
151.04164259483926,145.2014984789099,on
151.12369143269535,145.2791089164221,on
151.20559342642045,145.3571490062137,on
151.2873477660559,145.4356179765177,on
151.36895364310317,145.51451505132587,on
151.45041025053192,145.59383945039622,on
151.53171678278804,145.67359038926077,on
151.61287243580153,145.75376707923337,on
151.69387640699452,145.83436872741748,on
151.77472789528917,145.91539453671396,on
151.85542610111554,145.996843705829,on
151.93597022641973,146.07871542928206,on
152.01635947467136,146.16100889741375,on
152.09659305087183,146.2437232963939,on
152.17667016156204,146.32685780822965,on
152.25659001483024,146.4104116107735,on
152.33635182031972,146.49438387773125,on
152.41595478923693,146.5787737786706,on
152.49539813435902,146.66358047902904,on
152.57468107004178,146.74880314012202,on
152.6538028122273,146.8344409191517,on
152.73276257845174,146.92049296921465,on
152.8115595878532,147.00695843931078,on
152.89019306117925,147.09383647435155,on
152.96866222079476,147.1811262151683,on
153.04696629068957,147.26882679852088,on
153.1251044964862,147.3569373571063,on
153.20307606544728,147.44545701956693,on
153.28088022648362,147.53438491049968,on
153.35851621016138,147.62372015046407,on
153.43598324871004,147.71346185599126,on
153.51328057602973,147.80360913959285,on
153.59040742769898,147.8941611097694,on
153.66736304098214,147.9851168710194,on
153.74414665483712,148.07647552384816,on
153.8207575099227,148.16823616477654,on
153.89719484860615,148.26039788635012,on
153.9734579149707,148.35295977714793,on
154.04954595482315,148.4459209217917,on
154.12545821570095,148.53928040095468,on
154.20119394688015,148.6330372913709,on
154.27675239938236,148.72719066584426,on
154.35213282598255,148.82173959325766,on
154.42733448121612,148.91668313858224,on
154.50235662138638,149.0120203628866,on
154.5771985045721,149.10775032334612,on
154.6518593906345,149.2038720732523,on
154.72633854122486,149.30038466202203,on
154.80063521979167,149.3972871352071,on
154.87474869158794,149.49457853450357,on
154.94867822367843,149.59225789776124,on
155.02242308494706,149.69032425899326,on
155.09598254610398,149.78877664838558,on
155.1693558796928,149.88761409230653,on
155.24254236009784,149.9868356133166,on
155.31554126355124,150.08644023017786,on
155.38835186814026,150.18642695786397,on
155.46097345381423,150.28679480756966,on
155.5334053023917,150.3875427867206,on
155.6056466975678,150.48866989898323,on
155.6776969249209,150.59017514427464,on
155.74955527192,150.69205751877234,on
155.82122102793173,150.79431601492445,on
155.8926934842272,150.89694962145927,on
155.96397193398926,150.99995732339562,on
156.03505567231923,151.10333810205273,on
156.10594399624412,151.2070909350603,on
156.17663620472337,151.31121479636874,on
156.24713159865593,151.41570865625914,on
156.31742948088717,151.52057148135358,on
156.38752915621555,151.62580223462524,on
156.4574299313999,151.73139987540887,on
156.52713111516584,151.83736335941074,on
156.59663201821303,151.94369163871937,on
156.66593195322156,152.05038366181557,on
156.73503023485907,152.1574383735829,on
156.8039261797875,152.26485471531828,on
156.87261910666967,152.3726316247423,on
156.94110833617611,152.4807680360097,on
157.0093931909919,152.58926287972014,on
